parent_disaster_id,child_disaster_id
3,6
7,11
7,18
36,43
36,50
36,53
38,47
63,65
63,100
70,74
70,86
107,123
110,115
110,118
110,121
110,127
110,136
110,141
100,111
100,132
138,142
116,126
116,140
17,21
17,22
17,25
17,31
17,33
87,120
96,119
99,112
